capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.896,52.896,65.06268515823798,1094.0,0.3628507065123326,0.8052252677152449,0.75,high_50hz_ratio,49.75,0.75,4.5,9.5,14.75,49.75,1.485575107978844e-10,0.2881096789445547,8.444300489850052e-11,0.16376719628481357,2.6087433667405897e-11,0.05059348462447928,2.6091218271854042e-11,0.050600824416096896,2.3044915607115288e-10,0.44692881573005566,0.999854947193009,3.2369226492372505,0.45187687522936826,0.49752964014615253
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.152,53.152,65.31034374431052,1094.0,0.3331535727001202,0.7937844979346997,0.75,high_50hz_ratio,49.75,1.25,4.5,9.5,14.75,49.75,1.6430312352724623e-10,0.32614675328994164,8.406370075778094e-11,0.166869031355578,2.493956600718798e-11,0.049505805532392734,2.3909661011082132e-11,0.04746141244073425,2.0655448104102503e-10,0.41001699738135344,1.043074847260632,3.370696215545709,0.49301578464551965,0.4574784098220877
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.408,53.408,65.49061001395543,1094.0,0.32033076459922083,0.7954357060835726,0.75,high_50hz_ratio,49.5,3.0,4.5,9.5,14.75,49.5,1.6502822089542852e-10,0.33080046565945237,8.512372181074048e-11,0.17063122089585994,2.4583765567476334e-11,0.04927836616827551,2.3296625575293505e-11,0.04669828315900168,2.0084308510322004e-10,0.4025916641174106,1.0552500613457025,3.462598989446796,0.5014316865553123,0.44928994727641225
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.664,53.664,65.69047115069277,1094.0,0.3158204836547487,0.7946090331795761,0.75,high_50hz_ratio,49.5,2.75,4.5,9.5,14.75,49.5,1.6753879505884403e-10,0.3264047760246626,8.744211721026901e-11,0.1703577053488753,2.4731558529321478e-11,0.04818286307758592,2.260724321177248e-11,0.04404419975971495,2.1096565239688588e-10,0.41101045578916123,1.0939661372087501,3.5356492841564577,0.4967624813735379,0.4550546555488762
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,49.92,53.92,65.34089837154062,1094.0,0.3375109533755592,0.7757386348971955,0.75,high_50hz_ratio,49.5,0.75,4.5,9.5,14.75,49.5,1.6583642983287528e-10,0.34852868453931407,7.673758487282825e-11,0.16127487511280733,1.7615253051397765e-11,0.037020942744714874,2.1748710993364753e-11,0.04570798853172413,1.9388061865444544e-10,0.4074675090714396,0.809944693125581,4.356314646682816,0.5098035596521214,0.4531754976031637
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.176,54.176,59.82546280640042,809.0,0.37884136976264254,0.7523479926862312,0.75,high_50hz_ratio,49.5,0.75,4.0,9.75,15.0,49.5,1.8217909536238838e-10,0.3795980072947094,6.874530412295985e-11,0.14324135490976794,1.3146548677322864e-11,0.02739284477611335,2.0550940841434397e-11,0.042821028262996434,1.953044853747504e-10,0.40694676475641284,0.6397054411648665,5.229152214036377,0.5228393622044774,0.4497677930194093
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.432,54.432,73.97172432761047,884.0,0.39339561356818054,0.7908115672896193,0.75,high_50hz_ratio,50.0,0.75,4.75,8.0,13.0,50.0,1.4110895103395596e-10,0.3305082952961959,6.883491096666048e-11,0.1612265480946122,1.5295629559437676e-11,0.03582573900613401,2.3992563072086007e-11,0.0561958760421472,1.777132082923396e-10,0.41624354156091065,0.6375154464940544,4.500299297859768,0.4917348433908081,0.47243941760305785
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.688,54.688,91.52293155269886,884.0,0.27823169364217337,0.8408593754786575,0.75,high_50hz_ratio,50.0,0.75,6.5,9.5,14.25,50.0,1.7333526933715046e-10,0.30115787808560546,1.0686205501542613e-10,0.185665328581893,4.08672902810369e-11,0.07100405169248336,5.592252329574187e-11,0.09716146354600476,1.9857565471284532e-10,0.3450112780940135,0.7307840897112857,2.6148554083364783,0.48682320666749845,0.44217274164001824
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,50.944,54.944,105.85881163134225,884.0,0.15964665192674948,0.8838014373128997,1.0,,6.5,0.75,6.5,13.0,13.0,49.75,1.8275712039621578e-10,0.2358009210885765,1.5649715796547485e-10,0.201919213412861,1.0337310589711045e-10,0.13337632773749006,1.2082553506289967e-10,0.15589418566611304,2.115954543339929e-10,0.27300935209495936,0.8555567814642511,1.5139059294710555,0.43772013450143754,0.4289035377610724
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.2,55.2,118.4661386219708,884.0,0.09550963574557496,0.8948537730600589,1.0,,2.75,2.75,6.5,12.75,13.0,49.5,2.0928268574638383e-10,0.23762919636652638,1.225346520140991e-10,0.13913148515519497,1.6526238937906873e-10,0.1876465252617709,1.69041978151641e-10,0.1919380443591065,2.1458945708457846e-10,0.24365474885740127,0.9776411231464546,0.7414551639637535,0.3767606815217214,0.4355927932165078
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.456,55.456,129.87262991100167,884.0,0.08257341773768542,0.9056546423061539,0.9753184252224958,high_rms,3.0,3.0,6.75,13.0,23.5,31.5,2.5677265234548464e-10,0.2138606201741908,1.5523898402124428e-10,0.12929533225105705,1.6886692099276608e-10,0.14064575849700725,2.845688361362171e-10,0.23701148553957077,3.3520680892987575e-10,0.2791868035381741,0.5934132608671635,0.9192977707451325,0.3431559524252479,0.5161982890777449
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.712,55.712,132.74257418025311,884.0,0.0741953337121613,0.899371188512998,0.9681435645493672,high_rms,0.0,0.5,6.75,9.0,19.0,31.5,4.5688453263158056e-10,0.23135244886951645,2.626571528054975e-10,0.1330016036319772,1.2884608519242373e-10,0.06524374367594236,4.223462340554342e-10,0.21386330361578265,7.041079944557993e-10,0.3565389002067815,0.30507217728739655,2.038534212453837,0.36435405250149366,0.5704022038225641
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,51.968,55.968,132.7217879626401,884.0,0.07773346720281685,0.8970574996099338,0.9681955300933998,high_rms,0.0,0.5,6.5,9.25,19.0,31.5,4.691735758284588e-10,0.2377241283092205,2.780176451080758e-10,0.14086791273612603,1.1776999440152188e-10,0.05967251930300496,4.036729320367656e-10,0.2045358068621359,7.04971052759426e-10,0.35719963278951267,0.2917460772197519,2.360683181831612,0.3785920410453465,0.5617354396516485
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.224,56.224,133.57559283042693,884.0,0.07733925571734603,0.8850546093842868,0.9660610179239327,high_rms,0.25,0.5,6.5,9.75,24.75,31.5,5.15480648781977e-10,0.25170886748362087,2.976301986532548e-10,0.14533263355075374,1.0732267655450269e-10,0.05240559356529879,4.0348045638873037e-10,0.19701924595880713,7.240100913291809e-10,0.35353365944151954,0.26599225527568904,2.773227506137591,0.39704150103437463,0.5505529054003266
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.48,56.48,133.63525358227895,884.0,0.0671144670173212,0.8866678088141206,0.9659118660443027,high_rms,0.25,0.5,6.5,10.0,24.75,31.5,5.072922793525575e-10,0.24988075609630053,2.9779462657477553e-10,0.14668692877583656,1.0418426135725589e-10,0.05131882163574749,4.1126291660119977e-10,0.20257885392191607,7.096033595796625e-10,0.34953463957019937,0.25332763337445036,2.8583456147336377,0.3965676848721371,0.5521134934921155
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.736,56.736,130.74781833743918,884.0,0.057928555921083084,0.9193940609913632,0.9731304541564021,high_rms,0.5,0.5,6.75,13.0,24.75,31.5,3.231044251124276e-10,0.19502407773174205,2.387659842473152e-10,0.14411785247243664,1.0627631114074992e-10,0.06414780471590394,4.588063022844708e-10,0.2769329944317688,5.297881799954522e-10,0.31977727064814854,0.2316365547107417,2.246652915258782,0.3391419302041787,0.5967102650799173
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.992,56.992,130.40335501818961,884.0,0.05876319795986125,0.9224516756970339,0.9739916124545259,high_rms,6.75,1.25,6.75,12.75,13.0,31.5,1.697390324749451e-10,0.14079371462506532,2.2609302096214333e-10,0.18753775020345811,1.8230255949072137e-10,0.15121480405601045,3.206903736238568e-10,0.2660035720049692,3.067617324788056e-10,0.25445015911049695,0.5684690732393083,1.2402076064853644,0.32833146482852343,0.5204537311154662
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.248,57.248,130.42119459658386,884.0,0.06039480769133975,0.92247212002031,0.9739470135085404,high_rms,6.75,1.25,6.75,12.75,13.0,31.5,1.759660522542067e-10,0.1432190292445821,2.2958216258247002e-10,0.18685726045290152,1.8999893856274807e-10,0.15464041609086704,3.200900929400631e-10,0.26052179834924927,3.130126976124496e-10,0.25476149586240004,0.5935795663576674,1.2083339218584603,0.3300762896974836,0.5152832942116493
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.504,57.504,134.07741047618723,884.0,0.055635770537559526,0.9197651655123993,0.9648064738095319,high_rms,0.5,0.5,6.5,10.75,19.0,31.5,3.789121264175039e-10,0.20183025241934885,2.7482205102898706e-10,0.14638592977746756,1.2033770675840913e-10,0.06409873962137022,4.835483922701296e-10,0.25756550731584654,6.197599570403435e-10,0.33011957086596677,0.24886383386253438,2.2837567578109317,0.3482161821968164,0.5876850781818133
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.76,57.76,134.12976552577732,884.0,0.07681142757706033,0.8927586655999894,0.9646755861855567,high_rms,0.25,0.5,6.5,9.5,18.75,31.5,4.4945129661607415e-10,0.23725361496774725,2.7251951784918884e-10,0.14385594445001143,1.0746373647398861e-10,0.05672730315466022,3.9739299882391185e-10,0.20977339757100366,6.675642245293947e-10,0.35238973985657746,0.2704218161669393,2.5359207374587394,0.3811095594177587,0.5621631374275811
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.016,58.016,134.19989940383712,884.0,0.09975551979063557,0.8735515631706889,0.9645002514904072,high_rms,0.25,0.5,6.75,9.25,24.5,31.5,4.920145263062964e-10,0.24502603696769212,2.987222658400342e-10,0.1487653901243287,9.181829955348988e-11,0.045726036240438805,3.512864727277939e-10,0.17494266459780558,7.741675940895719e-10,0.3855398720697349,0.2613772709222378,3.2534066443477303,0.39379142709202086,0.5604825366675404
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.272,58.272,138.09692610626783,1018.0,0.12569606054727364,0.8721672344623853,0.9547576847343304,high_rms,0.25,0.5,6.75,8.0,24.5,31.75,4.157102582762277e-10,0.20471617124838473,3.8156794277653495e-10,0.18790281635155376,1.1033420452629457e-10,0.054333987335358644,3.085231858581621e-10,0.15193198650457387,8.145308465934192e-10,0.40111503856012887,0.357620462849164,3.458292416343117,0.3926189875999385,0.5530470250647027
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.528,58.528,124.93304606868432,1018.0,0.16036686205926504,0.9010984717210412,0.9876673848282892,high_rms,49.25,0.5,6.75,9.0,24.75,49.25,2.685731148621154e-10,0.19063613653844522,2.693300033477618e-10,0.1911733842699173,9.269994633935195e-11,0.06579943653901461,2.4769097114751967e-10,0.17581376236880847,5.305318025668838e-10,0.37657728028381443,0.37425646122620176,2.9053954611991917,0.3818095208083625,0.5523910426526228
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.784,58.784,112.86544200950085,1018.0,0.1815711381793625,0.888517065003692,1.0,,49.25,1.25,4.0,9.5,13.5,49.25,2.342815437068808e-10,0.24844615767162587,1.4735887633104057e-10,0.1562681636973526,5.037689627320953e-11,0.05342267306450809,1.451968316029257e-10,0.1539754021894876,3.657730405476519e-10,0.3878876033770258,0.34695589233638924,2.9251281288126143,0.40471432136897845,0.5418630055665135
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.04,59.04,99.50383409698343,1018.0,0.2281489902572519,0.7940069313267705,1.0,,49.25,1.25,4.0,12.75,13.0,49.25,2.208689317319516e-10,0.3521739971155348,7.085098424897541e-11,0.11297140854927155,3.2501680733604776e-11,0.05182370706088181,4.6706173820482544e-11,0.07447267388559008,2.562307747890828e-10,0.4085582133887218,0.6958754715923974,2.179917550409009,0.4651454056648064,0.48303088727431187
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.296,59.296,84.52140557278967,1018.0,0.2680485205332624,0.7857481366910215,0.75,high_50hz_ratio,49.25,1.0,4.75,9.75,18.75,49.25,1.8222857952295642e-10,0.34064323839548494,6.26902685818181e-11,0.11718807314141977,2.508172913300886e-11,0.046885738004395675,3.268830480866207e-11,0.061104849946320317,2.3226546016007742e-10,0.43417810051237926,0.7672997813689761,2.4994396618100168,0.4578313115369047,0.4952829504586996
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.552,59.552,68.43600660471066,1018.0,0.2710471909835986,0.7683847174647233,0.75,high_50hz_ratio,49.75,1.25,4.75,9.75,13.0,49.75,1.5048833673959414e-10,0.3797254115921038,4.592851965476074e-11,0.11589088169602617,1.873174399345264e-11,0.047265584508784604,1.945160144613445e-11,0.04908199216820506,1.6170810976582735e-10,0.4080361300348803,0.9629923811324612,2.4519083578557486,0.49561629328813,0.4571181222030854
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.808,59.808,68.07998971797808,1018.0,0.28744898059814256,0.7606132831249052,0.75,high_50hz_ratio,49.75,1.25,4.75,9.75,13.0,49.75,1.2990911985920112e-10,0.3920640997737535,3.76752979929803e-11,0.11370357837336639,2.0069123354913887e-11,0.06056836340605404,1.653581617127551e-11,0.049904886494820076,1.2715727684334737e-10,0.38375907195200604,1.2136760077059947,1.8772767164120088,0.5057676781471199,0.4336639584468261
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.064,60.064,68.2068984780865,1018.0,0.3413627466225869,0.7587900219121644,0.75,high_50hz_ratio,49.75,1.25,4.5,9.75,13.0,49.75,1.258182882490616e-10,0.37709281063447947,3.516668226527809e-11,0.10539885131684999,2.0611773031436556e-11,0.061776006753472466,1.5672106268539578e-11,0.04697122082655508,1.3638452330983733e-10,0.408761110468643,1.315188442335472,1.7061454253179849,0.4824916619513295,0.4557323312951981
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.32,60.32,67.85352606902606,1018.0,0.3361415344579252,0.7595790550176267,0.75,high_50hz_ratio,49.5,1.25,4.25,9.75,13.0,49.5,1.3820053467103637e-10,0.40045294078276156,3.781808776204277e-11,0.10958253160987588,2.2688672140053747e-11,0.065743200650906,1.4733635068444267e-11,0.04269250843075834,1.3166962042929287e-10,0.38152881852569825,1.5399235853646984,1.6668268433074187,0.5100354723926375,0.4242213269564566
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.576,60.576,67.89849777425124,1018.0,0.28933695267726994,0.750496331168897,0.75,high_50hz_ratio,49.75,1.5,4.0,9.75,13.0,49.75,1.51412338705664e-10,0.41686861084784865,5.051721803900197e-11,0.1390840580618339,2.094691182677781e-11,0.05767105976584846,1.5426244862664624e-11,0.042471553649261515,1.2491086217599532e-10,0.3439047176752074,1.3578749730256507,2.411678554660382,0.5559526689096825,0.38637627132446895
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.832,60.832,68.15188185222767,1018.0,0.2674867982353732,0.7590062246735969,0.75,high_50hz_ratio,49.75,1.5,4.0,9.75,13.0,49.75,1.4683465646587065e-10,0.3993170985559633,5.387270722775933e-11,0.14650691913828884,1.9773976308930143e-11,0.05377536227921546,1.6847948732846512e-11,0.045818025298296164,1.3038513420531832e-10,0.3545825947282362,1.1736726305665384,2.7244245864414145,0.5458240176942522,0.4004006200265324
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.088,61.088,68.35998098302836,1018.0,0.28458747006057317,0.7703414382963956,0.75,high_50hz_ratio,49.5,1.75,4.25,9.75,16.5,49.5,1.5173353220656776e-10,0.37838385067637037,5.693008190635273e-11,0.14196877445468506,1.9799916861496606e-11,0.04937582798063138,1.7755342977876808e-11,0.04427719402789911,1.547853759260779e-10,0.38599435286041406,1.1151525986384687,2.875268734944051,0.5203526251310554,0.43027154688831315
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.344,61.344,64.92289272668,1018.0,0.29850452790647414,0.7742203860447275,0.75,high_50hz_ratio,49.5,1.5,4.5,9.5,13.0,49.5,1.4818063839042914e-10,0.3824893026173666,5.653453938490977e-11,0.14592902809713398,2.4089386327190363e-11,0.06218040816162719,1.8880890108779534e-11,0.0487360465506583,1.3972574232786762e-10,0.36066521457321393,1.2758607347642417,2.3468650723201554,0.5284183307145005,0.4094012611238722
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.6,61.6,60.86814437782706,1018.0,0.28232377568928624,0.7615638440356968,0.75,high_50hz_ratio,1.5,1.5,4.5,9.75,14.25,49.75,1.24473531855749e-10,0.4188250858832487,4.2582904587149025e-11,0.1432817756913929,1.7865081467713415e-11,0.060111930371651315,1.5117140169879325e-11,0.05086573374728573,9.715827699146224e-11,0.3269154743064214,1.1817765309413033,2.383583005994503,0.5621068615746416,0.3777812080537072
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.856,61.856,60.94433525767592,1018.0,0.3001808474717547,0.7729040779768552,0.75,high_50hz_ratio,50.0,1.5,4.5,9.75,15.0,50.0,1.1632296099272658e-10,0.392076350545403,4.432386705988394e-11,0.14939733213965836,1.5703628366581256e-11,0.0529304038320984,1.6364671254717284e-11,0.05515850463801386,1.0396933399003464e-10,0.3504374088448263,0.9596054892978387,2.8225239432059626,0.5414736826850614,0.4055959134828402
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.112,62.112,61.145384126686125,1018.0,0.3866851070606234,0.8005914617936636,0.75,high_50hz_ratio,49.5,1.25,4.25,8.25,14.5,49.5,9.768448812940425e-11,0.33195271948508764,4.684851676584871e-11,0.1592012492675898,1.2900743972874278e-11,0.04383947878708701,1.9073924846840775e-11,0.06481726367624868,1.1776461988433941e-10,0.4001892887839869,0.6763549755209942,3.6314585317214765,0.49115396875267747,0.4650065524602356
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.368,62.368,58.639321278473204,1173.0,0.39452479672842916,0.797420615276392,0.75,high_50hz_ratio,49.5,0.5,4.0,8.25,14.5,49.5,9.918204297912255e-11,0.33565373217633065,5.201091573663275e-11,0.1760163176370969,1.1029528301453908e-11,0.0373263367775833,2.0480086506432778e-11,0.06930909330659048,1.1278659722396273e-10,0.38169452010239874,0.5385489117924156,4.715606535029852,0.5116700498134276,0.4510036134089892
