capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.216,0.75,True,0.46371583019352325,0.012356465371583664,0.6146508025025361,0.5165430705016777,0.33493440420376364,0.14290392161564186,0.6246010811354663,0.5632344564013422,18.082723809012027,0.5083780030360299,0.6629637915541191,2.4978681570263914,0.41588134338081056,0.5517204250492214,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.472,0.75,True,0.46059865776929315,0.01234285975903647,0.614364749542899,0.5144167898900551,0.33871400805725566,0.14299519650335918,0.6224190604385053,0.5615334319120442,18.014814875243125,0.5394742786673732,0.6495723987383787,2.4512570681640415,0.432973938812109,0.5319806521190953,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.728,0.75,True,0.4597869586022958,0.011909260172180493,0.6194054720782496,0.5156534383188796,0.3418132832171191,0.14094910388453008,0.6218508710216072,0.5625227506551037,17.38546663511049,0.4709655113768409,0.6798255922762383,2.806383819177186,0.41055275505016936,0.5584204891387825,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,105.984,0.75,True,0.463654384095794,0.011380059341016553,0.6223079443369868,0.5191831301802114,0.3443546888482072,0.13958925805371553,0.6245580688670559,0.5653465041441692,16.469680747830296,0.5333691156724621,0.652158694058448,2.9378298555140567,0.35685317068540834,0.6173613478280711,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.24,0.75,True,0.47129630065366457,0.011068316879150282,0.6301370311483752,0.5268905563268133,0.3281335567199367,0.1366464450695165,0.6299074104575653,0.5715124450614506,15.512398623671235,0.47253394984733316,0.6791014903887296,2.449863743219359,0.2936982164582837,0.6762357144073337,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.496,0.75,True,0.46280960207668526,0.011346286482280924,0.6271001398652902,0.520311290302697,0.34534070295102604,0.13789003726063112,0.6239667214536798,0.5662490322421576,18.03591853907374,0.5075126588840352,0.6633443467939321,1.6998792432310144,0.4757663708463167,0.4867692576750375,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,106.752,0.75,True,0.4475190200951428,0.011190012745271483,0.6205483429797372,0.5080792831047508,0.34724717303001085,0.14008158824151856,0.6132633140666002,0.5564634264838006,18.73987354257589,0.5265674577088575,0.655064402780792,1.8855091967139084,0.5786856352577202,0.3909373925221821,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.008,0.75,True,0.43244875357369283,0.010895254694346419,0.6077888385341857,0.49381778330986537,0.3488104784947784,0.14435582206436026,0.6027141275015852,0.5450542266478923,18.2745187221375,0.6577704225454366,0.6032198345341819,2.1921705569097822,0.6038924781388919,0.3720325583187762,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.264,0.75,True,0.4205528757325768,0.010696950256754436,0.598707277382562,0.48290691631007165,0.3317873042301251,0.1474054705829938,0.5943870130128039,0.5363255330480573,18.117287692213445,0.6339765317306598,0.6120038939148397,2.2803297957803177,0.596281173216419,0.3784774307468863,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.52,0.75,True,0.4152014141200995,0.011906655466273602,0.58512843203934,0.47467587039183357,0.31935372506192294,0.152944374839309,0.5906409898840698,0.5297406963134669,17.069051576223433,0.7961008093484352,0.5567616220558839,1.5198156251085317,0.522043466002972,0.4386604449830952,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,107.776,0.75,True,0.40889231293645634,0.012734443167571389,0.5736053908491612,0.466541890205903,0.30915819014399715,0.15751550126171515,0.5862246190555196,0.5232335121647224,17.043309982135955,0.7904143617279918,0.5585299254542713,1.5751180302057552,0.5438733097408857,0.4187391594145307,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.032,0.75,True,0.4022559973894627,0.013327620114816004,0.5631207459064739,0.45855865937041657,0.3023232752401116,0.16157069200736474,0.581579198172624,0.5168469274963332,17.023667154639135,0.8032380723238842,0.5545579451408174,1.6321772217642343,0.5606568283566792,0.4033567386664632,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.288,0.75,True,0.39467776488163375,0.013809031260699774,0.5526745579272347,0.44997664244759406,0.31044745857824746,0.16553977504492287,0.5762744354171437,0.5099813139580752,17.9185900664624,0.8162556551246044,0.5505832822410527,1.777757023883463,0.5976731858349215,0.3667203806513613,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.544,0.75,True,0.3858392569079564,0.014305013467219232,0.5414219540757911,0.4402932009166985,0.30490589908501037,0.16980057482716576,0.5700874798355696,0.5022345607333588,17.785562822575788,0.8597287442865716,0.5377128267008198,1.86053138771989,0.6225414546845822,0.3416269477277738,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,108.8,1.0,True,0.37572654215688855,0.013955477973747058,0.5366520570126427,0.4320504723564025,0.314090633859878,0.17124284072851076,0.5630085795098221,0.495640377885122,18.463442402238968,0.7288878826730141,0.5784065062909312,2.367988546987428,0.6694563181527493,0.30121887062725694,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.056,1.0,True,0.3702306369935585,0.01343955426185886,0.5359664551838006,0.4282381733601432,0.3033170316295068,0.1711474509558782,0.559161445895491,0.49259053868811453,18.92836356352354,0.6784902855696788,0.5957734808371951,2.483098716216035,0.6510121748490512,0.32155460490381954,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.312,1.0,True,0.3655884224372532,0.01318514585111065,0.5330438253411829,0.4241978134536285,0.29448267780060233,0.17200500593380808,0.5559118957060772,0.48935825076290285,18.790393587774783,0.7271523037545683,0.5789877347883057,2.318157533717088,0.6494546780720203,0.3219804196772114,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.568,1.0,True,0.36086355088802596,0.01307414557773028,0.5283353257375784,0.4194786720853692,0.2872385076609007,0.17358083061737242,0.5526044856216181,0.4855829376682954,18.62266465031428,0.7724060311891908,0.5642048054383692,2.2506659810005014,0.6562131159341653,0.3149465530513845,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,109.824,1.0,True,0.35938964563632775,0.012764840882360597,0.5289080625373684,0.4187210915516919,0.28129828814634533,0.1731793246854556,0.5515727519454294,0.4849768732413535,18.62516488919998,0.6958723470707837,0.5896670240023874,2.4360788612234203,0.6336379493331973,0.33868748678023886,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.08,0.75,True,0.36465946865238763,0.012544863071478831,0.5355907625960221,0.42448542153265967,0.27642730814440997,0.17069739408785364,0.5552616280566713,0.4895883372261277,18.57325650955534,0.616296847910295,0.6186982306377079,2.5565633486846426,0.5652310393998494,0.4044970267659014,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.336,0.75,True,0.37596935094192185,0.013781391723701108,0.5391044851625304,0.4330666479191348,0.27700937572926365,0.17027133481352022,0.5631785456593452,0.4964533183353078,15.813733196415656,0.7237128705787081,0.58014302559288,1.931034496238143,0.4348805528735893,0.5188787797602176,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.592,0.75,True,0.38271397257097334,0.01694886513229825,0.5302971844927491,0.4343680967435948,0.2942663321657928,0.1754127477635318,0.5678997807996812,0.49749447739487584,14.563098140186806,0.9987028732956129,0.5003244921258192,1.4194384555180786,0.424745846880594,0.5124564659775968,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,110.848,0.75,True,0.3892022526081532,0.020047717131350378,0.5223251708189475,0.43579527398193113,0.30841703644374674,0.18021720634874625,0.5724415768257072,0.49863621918554496,14.089417347255463,1.0340916022272426,0.4916199442038295,1.360786823342727,0.4042480328169299,0.5285488792925123,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.104,0.75,True,0.39630466491267,0.022521632115974584,0.5148844901538779,0.4378076037470927,0.320020613951669,0.1844294893215263,0.577413265438869,0.5002460829976743,14.47709286407968,1.0761171536542165,0.48166838669577416,1.3128907961607406,0.39595821400597936,0.53884860000882,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.36,0.75,True,0.4039583020804194,0.022463286291560858,0.5177967856999296,0.44380177134724785,0.32953554750816516,0.1833722610945393,0.5827708114562935,0.5050414170777984,17.611692097047637,0.8082042990145787,0.5530348537142469,1.7409090008956025,0.44570900150997583,0.5046283148748276,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.616,0.75,True,0.4068214437791041,0.022175335603049615,0.5173535943723798,0.44550769648675054,0.33733779302449207,0.18334021011164942,0.5847750106453729,0.5064061571894005,18.047950163889052,0.8448489559933033,0.5420497958606743,2.105773606263605,0.49204243038891504,0.4623989912859868,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,111.872,0.75,True,0.40958856974238966,0.022316278996909536,0.5123638775816098,0.44555992748611667,0.3437356343478801,0.18517822419442784,0.5867119988196727,0.5064479419888934,18.813349764794257,0.9573444108751096,0.5108962911348289,2.133972184005467,0.49944969663075583,0.4536106583784192,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.128,0.75,True,0.4193224863075004,0.02198582101335899,0.5121873482961427,0.45182518800352517,0.3489818642330583,0.1850252117550335,0.5935257404152503,0.5114601504028202,19.147191725219173,0.9232282457485643,0.5199590855632039,2.016512137165376,0.434045066773389,0.5232910670964791,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.384,0.75,True,0.42680190980220545,0.021401651449045513,0.5155223130835201,0.45785405095066556,0.35328377273890443,0.1834782638626476,0.5987613368615439,0.5162832407605326,19.485640787091647,0.825437050426081,0.5478140151454011,2.3296253033318925,0.44602866648939293,0.5125272481726308,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.64,0.75,True,0.4282770985876332,0.022465047142760854,0.5108331553063276,0.4571717184391762,0.33545540551030845,0.18581067628557998,0.5997939690113433,0.5157373747513411,19.645010589015627,0.9581184550182344,0.5106943338532197,3.536781009011321,0.48135532385978697,0.46283210908355565,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,112.896,1.0,True,0.42830564924900605,0.02146814350089298,0.5138848742449428,0.4582583779975839,0.3467683477726902,0.18409458728985054,0.5998139544743043,0.5166067023980673,19.4346392340807,0.7913145965051089,0.5582492332388133,3.1901571555928663,0.5073215672910839,0.4543611396775292,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.152,1.0,True,0.4281274214778201,0.020568531219907923,0.5183678853616837,0.45971158383717237,0.3514686892414026,0.18194078541635095,0.5996891950344742,0.517769267069738,18.98288510776788,0.7501609892198319,0.5713760083491604,3.241678357863024,0.5019019477947342,0.4596720708877355,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.408,1.0,True,0.42662786506917955,0.020296063807453545,0.5189761985496352,0.45894978178733903,0.3568483929745604,0.18155077198247258,0.5986395055484257,0.5171598254298713,18.84395680768073,0.8070815707364623,0.5533784507480697,2.530351592478427,0.509249910590517,0.44808572759161935,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.664,1.0,True,0.42547089831490137,0.0193881198863883,0.5235682000613475,0.45980495392615756,0.3643105974933768,0.17935340790468085,0.597829628820431,0.5178439631409261,19.029932488500194,0.7184496848018639,0.5819198599951089,3.4209349775986855,0.5179847493797097,0.4455343718288026,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,113.92,1.0,True,0.4252890632550829,0.01811369059820495,0.5314338436148303,0.46243973638099456,0.35975163909711133,0.17577205362364273,0.5977023442785581,0.5199517891047957,19.18344471327159,0.6429400694641125,0.6086649285471096,4.05956437230011,0.5179596393042368,0.4505891617818416,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.176,0.75,True,0.4250019410972548,0.01643429763993025,0.5442667318043013,0.4667446178447211,0.3697421067714957,0.17018893733444931,0.5975013587680784,0.5233956942757769,19.22355787419294,0.5308429998214987,0.6532348517143257,5.245970379573638,0.5262531144970471,0.44841639954631696,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.432,1.0,True,0.4199759805545815,0.01493134817630664,0.5511054606459355,0.4658712985865554,0.37640886653567734,0.166818465088522,0.5939831863882071,0.5226970388692443,20.84144993685659,0.5508554472659464,0.6448054212578788,5.799298837215591,0.6038430089154495,0.3733960063133094,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.688,1.0,True,0.413520078447032,0.01376799440027908,0.5526161790410786,0.4622037136549483,0.3803501858134927,0.165533533695804,0.5894640549129224,0.5197629709239586,20.830130144511052,0.6105479526360025,0.620906691009304,5.767091742489682,0.6272096605231383,0.3504521144489227,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,114.944,1.0,True,0.41333013004302827,0.013928944257129386,0.5443014764265212,0.4591701012772508,0.3576498642314708,0.1685482970178518,0.5893310910301198,0.5173360810218006,21.273945041174056,0.8388877631732544,0.5438069794211737,5.376482326191797,0.5726577895728502,0.3952019548549228,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.2,0.75,True,0.41674848333660663,0.012983702999555724,0.5482641770151,0.46277897612407937,0.35123899036472134,0.16654694499442632,0.5917239383356248,0.5202231808992634,22.414811991162875,0.6300758427938566,0.613468388236979,5.834787763606064,0.5642107290310008,0.4133393505143795,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.456,0.75,True,0.413106597845861,0.011918158621311388,0.5589020520917152,0.46413500683191,0.36428715853974947,0.16213108487175218,0.5891746184921028,0.5213080054655279,19.046631683768446,0.49482086856551666,0.6689764780606278,5.399768252842722,0.5746220526951509,0.4040380377784102,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.712,0.75,True,0.40849336692665195,0.011050264852899032,0.564479063794138,0.46308836083027216,0.37193580898564543,0.15961499982643615,0.5859453568486565,0.5204706886642176,18.895326217631762,0.5402363683590926,0.6492509984347563,5.395950386315546,0.5898930631929776,0.38987444421856937,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,115.968,0.75,True,0.40604843840737204,0.01037463210501801,0.5676863709026698,0.46262171478072633,0.37820770235128015,0.1580532810523274,0.5842339068851605,0.520097371824581,18.639751456606543,0.5755018108857128,0.6347184072226076,4.73041776280617,0.5727007343519361,0.4073235818710275,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.224,0.75,True,0.40494631178432633,0.010028754902322507,0.5691774785136812,0.46242722013960064,0.36809641762296497,0.15730657320672134,0.5834624182490286,0.5199417761116805,17.87955029142072,0.6076689299902643,0.622018614236175,3.0654185155231124,0.5490565970829397,0.4285796241480054,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,116.48,0.75,True,0.40455169056991497,0.009406606877911408,0.5869728848841071,0.4683991085798823,0.3491271980440517,0.15067378476120502,0.5831861833989407,0.5247192868639059,17.76287240534429,0.34206889725066714,0.7451182290556718,2.933735486258707,0.5391002723715443,0.43511374472125497,delta
